,id,title,author,genre,description,rating,date,completed,age,free,link,previous,remake,heart,episode,interest_num
0,25695,향수,석우,"스토리, 스릴러","행복했었던 나의 어린 시절. 그러나, 그에게는 잔인한 기억일지도 모른다. 향수, 그 잔인한 추억",9.93,2008.11.25 12:13,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=25695,0,0,"3,106",50,19940.0
1,26310,3단합체김창남,하일권,"스토리, 드라마",삼봉이발소의 하일권이 돌아왔다.본격 SF청춘만화,9.95,2008.12.26 09:58,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=26310,0,0,"11,928",27,83625.0
2,52993,우월한 하루,팀 겟네임,"스토리, 스릴러","교수인형의 팀 겟네임, 그들의 두번째 스릴러.평범한 한 남자의 평범하지 않은 하루.'오늘, 당신은 얼마나 우월하였습니까?'",9.94,2009.10.13 00:04,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=52993,0,0,"10,803",41,78613.0
3,65410,두근두근두근거려,하일권,"스토리, 드라마",‘3단 합체 김창남’의 하일권 신작.건조했던 일상이 두근두근 거리기 시작한다.,9.95,2009.12.02 00:04,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=65410,1,0,"9,094",32,82946.0
4,73352,연,구아진,"옴니버스, 스릴러","구아바 작가의 옴니버스 스릴러 ‘연’오늘, 지금, 당신에게도 일어날 수 있는 일들.",9.78,2010.02.02 10:40,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=73352,0,0,401,22,8337.0
5,94760,악연,황준호,"스토리, 스릴러",싸이코패스.연쇄살인범.그리고 마주치는 사람들.,9.9,2010.03.16 00:06,True,18세 이용가,False,https://comic.naver.com/webtoon/list?titleId=94760,0,0,"4,615",21,24009.0
6,76758,"17살, 그 여름날의 기적",석우,"스토리, 드라마",17살을 살아가는 주인공그의 눈에 비치는 조금은 특별한 그 여름날의 이야기.,9.89,2010.06.05 00:12,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=76758,1,0,"2,045",45,19867.0
7,58219,연옥님이 보고계셔,억수씨,"스토리, 드라마",연옥님은언제 어디서나 어떻게든 보고 있습니다.,9.84,2010.06.17 00:16,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=58219,0,0,"1,236",123,8629.0
8,76759,패밀리맨,정필원,"스토리, 드라마",피치못할 사정으로 가족 앞에 자신의 모습을드러낼 수 없게 된 아버지의 가슴 뭉클한 이야기.,9.87,2010.07.22 16:26,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=76759,0,0,"2,206",46,17613.0
9,23182,싸우자귀신아,임인스,"옴니버스, 드라마",귀신과 퇴마사의 좌충우돌 한판승부!골 때리는 장르 불명의 이야기!,9.9,2010.10.30 00:08,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=23182,0,0,"26,822",133,143508.0
